token,mean0,mean1,variance0,variance1
barrie,-0.27546024,0.4198283,0.0,0.0
expected,-0.30966645,0.41740584,0.0,0.0
shoot,-0.27985853,0.41621447,0.0,0.0
kissing,-0.29767224,0.41386327,0.0,0.0
lau,-0.28583518,0.4135217,0.0,0.0
minimal,-0.29858935,0.41244596,0.0,0.0
canadians,-0.2980667,0.4117136,0.0,0.0
entertainment,-0.29409552,0.41125563,0.80916953,1.7720015
triple,-0.2833812,0.41085824,0.0,0.0
aus,-0.29857373,0.40906668,0.19257386,0.3577629
chinese,-0.24892381,0.40855277,0.0,0.0
emotional,-0.3258583,0.40691447,4.290857,9.587026
consciousness,-0.28813845,0.40670642,0.0,0.0
morton,-0.30558687,0.40385664,0.0,0.0
covering,-0.2894637,0.4036222,0.0,0.0
fying,-0.28493088,0.4023305,0.0052021416,0.0068795844
zombies,-0.28307465,0.4013566,0.0,0.0
convey,-0.27211207,0.40109527,0.08766339,0.19903296
give,-0.4528017,0.40027294,5.5500426,10.882158
post,-0.2689716,0.3998855,0.07923615,0.17941809
upt,-0.24354176,0.39958012,0.0,0.0
brother,-0.2660207,0.39886475,0.05903344,0.13432309
greater,-0.27021122,0.39725408,0.0,0.0
levy,-0.26544058,0.396261,0.0,0.0
hook,-0.27957037,0.39551067,0.0,0.0
thrill,-0.2813703,0.39514026,1.3100065,3.2420936
jia,-0.28431433,0.39419276,0.0,0.0
ously,-0.2854685,0.3935865,0.0,0.0
bouquet,-0.28384563,0.3924831,0.0,0.0
speeds,-0.29404837,0.39236978,0.0,0.0
aspirations,-0.2789575,0.39157712,0.0,0.0
effort,-0.27088007,0.39112788,0.010153844,0.021887954
djs,-0.28011468,0.38667962,0.0,0.0
",",-0.26580676,0.38663638,0.23462841,0.50929093
son,-0.27287441,0.38378763,0.02932328,0.054910466
ieu,-0.27755016,0.382813,0.0,0.0
couple,-0.24189326,0.38093716,0.21206565,0.712358
ethan,-0.248881,0.3791796,0.0,0.0
chain,-0.21802805,0.37795854,0.23663084,0.549881
return,-0.28852698,0.37754425,0.43450156,0.7927138
learned,-0.25104702,0.37735483,0.0,0.0
reflections,-0.25048664,0.37397516,0.0,0.0
rural,-0.2709749,0.37396762,0.20287178,0.38409495
harvard,-0.25375047,0.37361062,0.0003588885,0.00022254625
eno,-0.23494558,0.3735798,0.0,0.0
mc,-0.2708686,0.3723687,0.0,0.0
films,-0.24499425,0.37162843,2.0450513,4.0399337
lan,-0.26753214,0.37145552,0.0,0.0
ec,-0.2754667,0.36731562,0.0,0.0
americana,-0.27333942,0.3668005,0.0,0.0
story,-0.27194268,0.3659166,0.5103198,1.0751057
space,-0.24206576,0.3652754,0.08129789,0.18501447
giving,-0.24528906,0.3648835,3.5500765e-05,0.00018007282
rine,-0.24124977,0.3645929,0.0,0.0
treats,-0.25698036,0.3638367,0.0,0.0
el,-0.26342154,0.36309794,0.007341124,0.014879312
murphy,-0.24637888,0.36174983,0.0,0.0
kh,-0.22419322,0.3610386,0.011970604,0.037017718
mick,-0.2714949,0.36030143,0.0,0.0
adam,-0.26351434,0.36020628,0.0,0.0
collective,-0.25963998,0.3600057,0.29147646,0.62550986
tions,-0.2249803,0.35859528,0.0,0.0
amp,-0.19706127,0.3585097,0.0,0.0
stand,-0.26605445,0.35831794,0.04965965,0.079913855
colored,-0.23772389,0.35824376,0.0,0.0
jason,-0.24646558,0.35817018,0.09222168,0.21254353
adult,-0.25521657,0.35793674,0.03159642,0.05817138
resident,-0.23381232,0.35704586,0.0,0.0
zhang,-0.2548684,0.35564023,0.0,0.0
mesh,-0.2546717,0.35195526,0.0,0.0
who,-0.22963512,0.35178116,0.1767937,0.4994632
densely,-0.2536303,0.35077018,0.0,0.0
ahead,-0.2277388,0.34890166,0.0,0.0
ls,-0.14546365,0.348481,0.0,0.0
frank,-0.2524911,0.34824365,0.0,0.0
ori,-0.22975276,0.3465074,0.0,0.0
cha,-0.24779466,0.34532633,0.14261161,0.2902909
nonstop,-0.24877824,0.34529856,0.0,0.0
hae,-0.22893204,0.34449655,0.0,0.0
que,-0.22811753,0.34419948,0.0,0.0
sir,-0.24016446,0.3437458,0.0,0.0
irwin,-0.2304502,0.34263673,0.0,0.0
revealing,-0.24718754,0.34188327,0.0,0.0
idi,-0.2469075,0.3416546,0.0,0.0
andrew,-0.24724653,0.34165168,0.0,0.0
ding,-0.22454353,0.341642,0.004877453,0.015411696
fortune,-0.24452528,0.34131253,1.7467614e-06,0.00066730595
kill,-0.22542296,0.33997706,0.0,0.0
hand,-0.22273201,0.33686447,0.42061335,0.79262716
roberto,-0.22124618,0.3350449,0.0,0.0
emerging,-0.22313066,0.33441624,0.0,0.0
paul,-0.21288414,0.33425787,0.0,0.0
schwarz,-0.18246603,0.3342449,0.0,0.0
def,-0.22010565,0.332397,0.41809675,0.8728095
along,-0.15873456,0.331073,0.32485318,0.8941658
anthony,-0.23386818,0.3308249,0.0,0.0
ern,-0.23850596,0.326146,0.014720615,0.023328237
ssen,-0.21776406,0.326138,0.0,0.0
dramatic,-0.2056194,0.32559776,0.0,0.0
presentation,-0.23564442,0.32364702,0.0,0.0
mind,-0.27126125,0.3235044,1.1896636,2.3226182
chio,-0.21279614,0.32184717,0.004810756,0.011320412
ask,-0.21306494,0.32159466,0.0,0.0
ati,-0.21317415,0.32157695,0.0,0.0
inside,-0.24219029,0.32149717,0.0,0.0
country,-0.22782545,0.3200612,0.036543436,0.0726551
halloween,-0.21558805,0.31905687,0.0,0.0
robert,-0.1801216,0.31870705,0.47420323,0.9109437
inspiration,-0.20957947,0.31824782,0.0,0.0
she,-0.229723,0.31804234,0.21165273,0.41314045
times,-0.22523753,0.31723413,0.0070507256,0.012249099
category,-0.3224916,0.3170785,0.0,0.0
ux,-0.21057345,0.3167469,0.0,0.0
baby,-0.2333308,0.3154685,0.0,0.0
inski,-0.24877127,0.31374907,0.0,0.0
dog,-0.22811913,0.31221455,0.038249783,0.06954271
reid,-0.20385635,0.3119723,0.0,0.0
whole,-0.21454118,0.31164503,0.14675756,0.32735732
again,-0.09362868,0.31057736,0.713914,2.0308642
nad,-0.23625141,0.31026056,0.0,0.0
han,-0.22542548,0.31003064,0.0,0.0
touches,-0.22260462,0.30785415,0.0,0.0
si,-0.20281203,0.30615503,0.0,0.0
sser,-0.20145464,0.3052026,0.0,0.0
ta,-0.2223226,0.30490714,0.11616426,0.21362156
construction,-0.20243512,0.3043878,0.0,0.0
thought,-0.2288772,0.3039496,0.29569525,0.59416234
joe,-0.20030573,0.30259252,0.010449405,0.025473073
class,-0.16317117,0.3009575,0.8205483,1.7152923
cutter,-0.20487027,0.30022502,0.0,0.0
fontaine,-0.2133314,0.2995562,0.0,0.0
formed,-0.19574612,0.298216,0.0,0.0
mainstream,-0.21174711,0.29665452,0.0,0.0
offer,-0.33994976,0.29496542,5.1790943,10.173859
ay,-0.19734593,0.29410723,0.0,0.0
hen,-0.18940832,0.29292133,0.06052274,0.1370713
vision,-0.18357132,0.29255834,0.021456221,0.0589322
eddie,-0.21482235,0.29253188,0.0,0.0
tia,-0.21328901,0.29225898,0.0,0.0
sity,-0.18319036,0.28932515,0.0,0.0
promotion,-0.2200587,0.288229,0.0,0.0
cyber,-0.19062698,0.28809908,0.0,0.0
surrounds,-0.2071825,0.28808516,2.6055282e-05,6.4640815e-05
laden,-0.19013543,0.2866803,0.0,0.0
thematic,-0.20564023,0.2844606,0.0,0.0
assassination,-0.2263775,0.2843799,0.0,0.0
chick,-0.1893571,0.28400823,0.0,0.0
lap,-0.20292777,0.28169274,0.0,0.0
show,-0.16323121,0.28068817,0.3209242,0.7471424
particularly,-0.1950066,0.28029346,0.0058302036,0.01345636
sprawling,-0.20358416,0.2800879,0.069624685,0.13327774
talents,-0.19921607,0.27961212,0.0,0.0
del,-0.20369679,0.27960703,0.015173593,0.028896952
produced,-0.19881476,0.27889788,0.0,0.0
frequently,-0.19052193,0.27864847,0.0,0.0
made,-0.1973692,0.27767605,1.0842592,2.3882833
mosaic,-0.19930379,0.27691615,0.0,0.0
subjects,-0.18648545,0.27683643,0.0,0.0
non,-0.16193917,0.27406847,0.06865586,0.16374476
vi,-0.19105673,0.27297047,0.0881331,0.16577159
ct,-0.18941997,0.2724738,0.0,0.0
grimly,-0.19731537,0.2723419,0.0,0.0
entire,-0.1669129,0.27227768,0.11521202,0.29887307
iranian,-0.19544975,0.27066588,0.0,0.0
gre,-0.18553299,0.27044913,0.0,0.0
complicated,-0.20466468,0.27041623,0.0,0.0
ia,-0.17631441,0.2677228,0.0,0.0
all,-0.17478897,0.26678324,0.4305777,0.90898114
literary,-0.19639534,0.26605958,0.12151924,0.2283125
illusion,-0.19935134,0.26535186,0.30186036,0.634082
es,-0.18417089,0.2625278,3.7406485,7.5384183
event,-0.18277857,0.26159438,0.0,0.0
perspective,-0.17331885,0.26086742,0.0,0.0
other,-0.19406073,0.2607274,0.16772015,0.3158481
party,-0.1649298,0.25996768,0.58830196,1.2050587
gon,-0.16872494,0.25924748,0.0,0.0
ny,-0.16836445,0.25810963,0.0,0.0
heimer,-0.2135125,0.25800148,0.0,0.0
paced,-0.1922665,0.25701308,0.046997085,0.09214333
specialty,-0.18809907,0.2551406,0.0,0.0
figures,-0.16822542,0.25497943,0.20632008,0.4271993
feelings,-0.17994274,0.2508475,0.0,0.0
source,-0.18456206,0.25074688,0.0,0.0
course,-0.16853212,0.25047222,0.0,0.0
vera,-0.14602648,0.24969155,0.073141664,0.19934858
af,-0.22173338,0.24931584,3.1238902,5.723711
oo,-0.18038715,0.24898513,0.021684108,0.040784378
values,-0.179339,0.24866351,0.0,0.0
starring,-0.15659204,0.24843553,0.0,0.0
ra,-0.17190476,0.24771135,0.28915244,0.53159326
saturday,-0.15256925,0.24734765,0.0,0.0
gasp,-0.15319397,0.24733777,0.0,0.0
nu,-0.17854133,0.24610665,0.017363438,0.032960445
5,-0.15728386,0.2457458,0.0,0.0
phil,-0.16989632,0.24329644,0.0,0.0
dynamic,-0.16018486,0.2427175,0.0,0.0
far,-0.14207686,0.2401835,0.8450476,1.6947495
ism,-0.16505814,0.23977743,1.1374717,2.4272246
moment,-0.13455454,0.23878185,0.2953698,0.61534876
v,-0.23869956,0.2379424,0.3924195,0.85917383
arms,-0.16692628,0.23788117,0.0,0.0
the,-0.15053457,0.23762,0.3654614,0.8721973
hn,-0.15794498,0.23452838,0.0,0.0
eugene,-0.15682027,0.2339299,0.0,0.0
balance,-0.16573866,0.233667,0.026875062,0.050750077
dreamed,-0.15890795,0.23302639,0.0,0.0
rounded,-0.15654007,0.23255266,0.0,0.0
gled,-0.15447275,0.23179443,0.0,0.0
med,-0.15393806,0.2306514,0.0,0.0
gold,-0.16603695,0.23033565,0.0,0.0
stomach,-0.14342055,0.22928593,0.59440154,1.2293419
nicholas,-0.16402626,0.22841926,0.0,0.0
step,-0.16400808,0.22737783,0.0,0.0
neuve,-0.14668313,0.22624551,0.0,0.0
adaptation,-0.14409882,0.22501606,0.16876292,0.37138867
days,-0.1627756,0.22217439,0.17519906,0.39147326
joined,-0.15886448,0.22146316,0.0,0.0
breathe,-0.103837624,0.21884374,0.0,0.0
instruments,-0.1488268,0.21873464,0.0,0.0
eyed,-0.16425459,0.21859756,0.0,0.0
u,-0.13813038,0.21649206,0.17970417,0.38359272
sight,-0.15652929,0.21611895,0.015310678,0.030235449
marrow,-0.15314956,0.21362746,0.0,0.0
ip,-0.14057441,0.21317534,0.0,0.0
treatise,-0.12901352,0.21269274,0.281313,0.57184964
awa,-0.13056791,0.21237232,0.23590972,0.4808499
photography,-0.1533282,0.21152829,0.0,0.0
accessible,-0.1534506,0.20894897,0.20152076,0.38682768
ne,-0.14882566,0.2087168,0.13291912,0.32204536
ped,-0.13813488,0.20819889,0.0,0.0
building,-0.15859845,0.20694579,0.03755209,0.078878865
constitutes,-0.14040795,0.20524313,0.0,0.0
full,-0.13801838,0.20438534,0.0888703,0.20039359
sami,-0.13901833,0.20387489,0.0,0.0
viewers,-0.09550759,0.20326932,0.45924592,1.0088497
inherent,-0.14466926,0.20132203,0.0,0.0
mercenary,-0.13862593,0.20035237,0.0,0.0
nist,-0.14076923,0.19824755,0.0,0.0
dun,-0.1405103,0.19730727,0.0,0.0
blend,-0.14321288,0.19294755,0.17528275,0.335107
km,-0.13999368,0.19261532,0.0,0.0
scares,-0.1278854,0.19250455,0.0,0.0
chase,-0.12874272,0.19232512,0.0,0.0
su,-0.13038178,0.19211023,0.0,0.0
uri,-0.13891114,0.19029443,0.062264755,0.13181211
ft,-0.1382899,0.19026858,0.08631462,0.16460073
radcliffe,-0.13676764,0.18774588,0.0,0.0
rein,-0.1351207,0.18760037,0.0,0.0
belongs,-0.1343538,0.18701513,0.031759962,0.06052177
score,-0.13346943,0.1858338,0.0,0.0
ji,-0.13470809,0.18567926,0.0,0.0
ient,-0.13376719,0.18437535,0.0,0.0
rna,-0.13293193,0.18339862,0.0,0.0
shape,-0.12116858,0.18183298,0.0,0.0
shop,-0.14349449,0.18084261,0.0,0.0
jane,-0.085500844,0.18071078,0.09422502,0.21608403
relationships,-0.13236266,0.18044053,0.0,0.0
grave,-0.13241513,0.17606696,0.063573666,0.12996249
documents,-0.1208168,0.1747065,0.0,0.0
burns,-0.30827653,0.17459178,0.85553676,2.6094818
richard,-0.12407382,0.17223954,0.0,0.0
leg,-0.11375659,0.171065,0.0,0.0
corner,-0.11150656,0.17014949,0.0,0.0
doc,-0.12586749,0.16930714,0.0,0.0
his,-0.1115316,0.1688832,0.86778736,1.7340468
sca,-0.12267352,0.16835192,0.0,0.0
girl,-0.12558454,0.1671102,4.9238777,9.060668
seldom,-0.07292569,0.1658262,0.0,0.0
sexual,-0.11869761,0.16555485,0.002643015,0.005109207
gil,-0.11776144,0.16450529,0.0,0.0
persona,-0.12441081,0.16295756,0.0,0.0
ool,-0.12529373,0.16285478,0.0,0.0
invention,-0.10623707,0.16196139,0.0,0.0
opening,-0.106385015,0.16047989,0.0,0.0
els,-0.11313382,0.15975,0.0,0.0
hta,-0.115261294,0.1595952,0.0,0.0
dos,-0.10095337,0.15911356,0.404186,0.80321646
clown,-0.12859942,0.15871267,0.0,0.0
eem,-0.15642278,0.15632398,8.62233,19.233736
wanted,-0.113350086,0.15476549,0.0076197484,0.015061633
comedic,-0.09659181,0.15207598,0.0,0.0
writhing,-0.12253151,0.15057842,0.0,0.0
viewer,-0.10585973,0.15052173,0.011822791,0.024505293
succeeds,-0.103649125,0.14980751,0.0038711193,0.0132745225
te,-0.09879346,0.14950843,0.044640485,0.09940497
elo,-0.0974495,0.14888954,0.0,0.0
nd,-0.095826894,0.14649221,0.0,0.0
pire,-0.09202269,0.14354178,0.0,0.0
know,-0.06492289,0.14170076,0.65329516,1.340761
pulls,-0.10365993,0.14153636,0.043186054,0.08274712
beach,-0.10551151,0.14131807,0.0049340585,0.009552203
circular,-0.092810504,0.13935563,0.0,0.0
pictures,-0.08422416,0.13893329,0.076532476,0.19639993
team,-0.10108623,0.13862213,0.0,0.0
fuel,-0.099795066,0.13821687,0.0,0.0
spots,-0.093970135,0.13801529,0.0,0.0
involve,-0.09620985,0.13765073,0.0,0.0
rating,-0.10002596,0.1372034,0.0,0.0
bing,-0.04816881,0.13589573,0.3443138,0.8237705
89,-0.08887718,0.1358826,0.0,0.0
affairs,-0.100259505,0.13584287,0.0,0.0
machine,-0.09235893,0.13489686,0.0,0.0
around,-0.08603103,0.13380222,0.118937306,0.25166264
rt,-0.08365562,0.13340642,0.0,0.0
mad,-0.1325336,0.1333913,0.0,0.0
nity,-0.10485722,0.13207017,0.0,0.0
ening,-0.08666304,0.1318006,0.0,0.0
chill,-0.100900285,0.13171501,0.013150354,0.025737576
ede,-0.08808076,0.13160677,0.0,0.0
care,-0.02513213,0.13138457,4.351161,9.576726
different,-0.07591484,0.13129619,0.19874138,0.4305711
cops,-0.08990792,0.13128522,0.0,0.0
monster,-0.10888804,0.13040616,0.0,0.0
nic,-0.09396188,0.13026321,0.0,0.0
seven,-0.08234232,0.1295444,0.0,0.0
series,-0.075670205,0.12917905,0.7115334,1.4786869
side,-0.07150783,0.12818938,0.040859733,0.09751271
i,-0.07340441,0.12802157,0.31537136,0.63613474
roots,-0.092092395,0.12794244,0.0,0.0
cating,-0.12092343,0.12777567,0.24268688,0.5181461
waiting,-0.067185484,0.1276134,0.0,0.0
objection,-0.08906415,0.12739293,0.0,0.0
viewed,-0.0912472,0.12669878,0.0,0.0
sd,-0.08245219,0.12468114,0.0,0.0
roland,-0.08816694,0.123701416,0.0,0.0
bones,-0.062723726,0.12261152,0.1644968,0.3615578
stance,-0.10054547,0.121013395,0.0,0.0
stevenson,-0.08596037,0.12027509,0.0,0.0
cam,-0.07985317,0.1184657,0.0,0.0
sexuality,-0.08375651,0.11688544,0.0,0.0
absolute,-0.08332846,0.115795426,0.0,0.0
western,-0.07553314,0.11488812,0.10027249,0.17800547
minority,-0.09362343,0.11363691,0.2788934,0.5176202
shy,-0.08283513,0.113165446,0.0,0.0
magazine,-0.08395897,0.113101296,0.0,0.0
comic,-0.035658598,0.112878084,1.7663401,3.308123
ations,-0.080946915,0.11285031,0.0,0.0
filmmaker,-0.0845979,0.111678146,0.19045617,0.35447684
gus,-0.082031764,0.11124231,0.0,0.0
mask,-0.06548187,0.11117516,0.0,0.0
eck,-0.078243054,0.11105383,0.0,0.0
tackle,-0.079285584,0.110880196,0.0,0.0
city,-0.057047643,0.110664174,0.093539335,0.21117555
contains,-0.02556765,0.109279215,0.34304294,0.77026975
cci,-0.057629064,0.10781427,0.05283971,0.111746915
clothes,-0.08451299,0.10649075,0.0,0.0
tor,-0.05118002,0.106349334,0.14423344,0.3553641
ze,-0.07086934,0.10438735,0.0,0.0
ving,-0.08787942,0.10370353,0.30216408,0.55617446
ela,-0.075518854,0.10330494,0.0,0.0
freak,-0.07627009,0.10219505,0.0,0.0
er,-0.03609792,0.09777429,0.46719384,1.0851699
promoter,-0.06796466,0.09775497,0.0,0.0
k,-0.067225486,0.09769959,0.058298495,0.12032183
ishly,-0.069393486,0.09714201,3.749627e-05,0.000115213785
60s,-0.0721068,0.096847855,0.031549405,0.060761478
delivered,-0.072794124,0.09677142,0.0,0.0
levels,-0.07780216,0.09319453,0.044517238,0.07660651
hoffman,-0.06547473,0.09272672,0.0,0.0
hot,-0.013266365,0.0923363,1.3944244,3.2027905
tidy,-0.070189066,0.09219008,0.0,0.0
ery,-0.06842469,0.09203536,0.0,0.0
offerings,-0.07319853,0.090464026,0.0,0.0
reach,-0.061780192,0.09030232,0.0,0.0
rom,-0.046714034,0.09012693,0.015174792,0.03913997
ox,-0.06733041,0.08957146,0.0,0.0
trails,-0.05521689,0.089362025,0.0,0.0
um,-0.06237717,0.08812633,0.027647736,0.06610816
bros,-0.058801644,0.08685258,0.05017663,0.099406056
pun,-0.057551593,0.08626258,0.0,0.0
rs,-0.060728297,0.08514638,0.0,0.0
happens,-0.06105847,0.08471731,7.160476e-05,0.00027905623
much,-0.06756142,0.08350601,0.7857407,1.571736
late,-0.053218585,0.082805894,0.0018860511,0.0053034644
remains,-0.04006987,0.0818752,0.035076924,0.07040663
ock,-0.06020061,0.081791416,0.0,0.0
charged,-0.06973478,0.081379406,0.0,0.0
element,-0.052897193,0.08079671,0.0,0.0
brian,-0.054802135,0.07949707,0.0,0.0
19th,-0.05589782,0.079246126,0.0,0.0
having,-0.024522265,0.07817006,0.1575862,0.37993047
foot,-0.060345232,0.07699667,0.16298608,0.29958248
fra,-0.05480479,0.076492295,0.0,0.0
section,-0.049179375,0.07560427,0.0,0.0
counterparts,-0.055960234,0.075602114,0.0,0.0
knew,-0.045673817,0.07543802,0.0,0.0
trom,-0.033062115,0.0718916,0.0,0.0
climax,-0.049173772,0.07159103,0.0,0.0
songs,-0.04555671,0.07119902,0.0,0.0
period,-0.05268804,0.0706389,0.041880798,0.07799745
form,-0.071539484,0.07011707,0.25358292,0.62236357
ata,-0.04927557,0.06760571,0.0,0.0
berry,-0.051643007,0.0675675,0.051024694,0.096705295
demonstrate,-0.044924546,0.06751796,0.0,0.0
mars,-0.041036025,0.06322299,0.0,0.0
costumes,-0.059677407,0.06107852,0.9067106,1.66885
technology,-0.04548295,0.05987698,0.0,0.0
nak,-0.041532557,0.05926893,0.0,0.0
rti,-0.043814402,0.059123848,0.0,0.0
freddy,-0.041558146,0.05784172,0.0,0.0
spectacle,-0.011429231,0.057469428,0.24955791,0.5317846
mel,-0.03960698,0.056497715,0.0071343146,0.014524633
zee,-0.03263166,0.056069992,0.0,0.0
ir,-0.038246952,0.055671044,0.0,0.0
des,-0.016864518,0.05561018,0.26763552,0.5654544
theater,-0.045806788,0.054765962,0.5047139,1.2338572
oche,-0.005844027,0.05272448,0.64879054,1.2654587
jacobs,-0.036984257,0.051985413,0.0,0.0
skills,-0.046391845,0.05153036,0.81171393,1.9008288
swim,-0.036845163,0.05111385,0.014325129,0.034406655
grasp,-0.03567254,0.049384777,0.0,0.0
terminal,-0.021926524,0.048470933,0.0,0.0
ude,-0.033736285,0.04830887,0.0,0.0
father,-0.035525665,0.04815717,0.0063933902,0.012463308
shows,-0.03384573,0.047956128,0.7883355,1.4989706
organized,-0.03496814,0.047528043,0.0,0.0
chi,0.011481702,0.04748401,0.27586403,0.6356673
ni,-0.027405545,0.047264785,0.21940286,0.43821788
ord,-0.033122674,0.04620947,0.0,0.0
spread,-0.039517924,0.045066062,0.0,0.0
kn,-0.030473134,0.04248257,0.0,0.0
amelie,-0.029745696,0.04121378,0.0,0.0
tr,-0.023938242,0.04114931,0.0047367504,0.009145667
hetic,-0.025132904,0.040389873,0.0,0.0
vampire,-0.033858713,0.039869156,0.0,0.0
broom,-0.022138137,0.039189313,0.0,0.0
altogether,-0.029598586,0.035838954,0.028799111,0.053317793
developed,-0.028815556,0.035185706,0.0,0.0
7,-0.011111363,0.034181453,0.0,0.0
add,-0.012798752,0.032993972,0.22329469,0.50436145
pow,-0.02135467,0.03052366,0.0,0.0
futuristic,-0.02245069,0.030018624,0.0,0.0
nick,-0.024063688,0.029578142,0.015127878,0.034373473
song,-0.0061675706,0.029278556,0.20932741,0.42372438
kung,-0.026586154,0.028781636,0.0,0.0
slap,-0.024383925,0.028270118,0.0081717,0.017579088
ro,-0.0029000342,0.027911803,0.64052606,1.3053292
ulf,-0.0328886,0.02517169,0.0,0.0
fingered,-0.016644627,0.023593288,0.0,0.0
between,-0.0013036244,0.023299733,0.48841807,0.9970557
lines,-0.01653646,0.02234368,0.0,0.0
egg,-0.01923979,0.021575265,0.021115502,0.049291715
plicity,-0.016127568,0.021014469,0.0,0.0
jun,-0.015100934,0.020420175,0.0,0.0
stephen,-0.01319059,0.02032857,0.0,0.0
focusing,0.03007418,0.019910008,0.29766324,0.6494669
martial,-0.015308614,0.019821187,0.0,0.0
productions,-0.0061319396,0.019460157,0.026065957,0.050230432
programmer,-0.022676798,0.018022425,0.0,0.0
industry,-0.015196825,0.017980264,0.0,0.0
ens,0.004660686,0.017893841,0.14368473,0.31124002
ling,-0.016031418,0.01749095,0.1925304,0.35196984
rig,-0.009192359,0.0158682,0.0,0.0
departure,-0.013877609,0.014546678,0.0,0.0
oca,-0.005733887,0.014168899,0.07702587,0.17651673
required,-0.012297236,0.011895527,0.0,0.0
thorn,0.0016423091,0.011047979,0.039145786,0.08408967
rigorous,-0.009017419,0.010484123,0.0,0.0
with,0.0019634876,0.010236646,0.49271944,0.94792604
author,-0.0061654076,0.009945685,0.0,0.0
begin,-0.014536301,0.009014741,0.0,0.0
word,-0.004857691,0.0072882366,0.0,0.0
glenn,-0.0048932387,0.0067369533,0.0,0.0
r,0.005976271,0.0052244887,0.589822,1.3629818
tti,-0.000540582,0.0047754776,0.0,0.0
selling,-0.081258625,0.0046407282,0.028832186,0.10825249
stream,-0.00783216,0.003763481,0.0,0.0
regis,-0.002866694,0.0033162339,0.0,0.0
meyer,-0.0011229329,0.003253445,0.0047559207,0.0085870195
frankie,-0.0010887989,0.0017378506,0.0,0.0
na,-0.0032428964,-0.00039622837,0.0,0.0
key,-0.0020109492,-0.0025600386,0.0,0.0
hyper,0.01177828,-0.004413709,0.044121254,0.08596922
instinct,0.0027534645,-0.0045919036,0.0,0.0
certain,-0.010026316,-0.007049153,0.045544952,0.076324515
brutally,0.0011539168,-0.008735252,0.0,0.0
archival,0.011813687,-0.009500784,0.0,0.0
ant,0.019531405,-0.011355822,0.10527038,0.21382238
of,0.019702747,-0.011449672,0.40275565,0.8255084
based,0.020744363,-0.011821429,0.105905294,0.21464463
lewis,0.009003557,-0.012184923,0.0,0.0
tory,0.013354729,-0.013640046,0.012058395,0.024924234
monumental,0.011683068,-0.013964897,0.0,0.0
summer,0.00995738,-0.014023317,0.0,0.0
sen,0.014554471,-0.014158506,0.49031854,0.9486358
passed,0.011156935,-0.016026432,0.0,0.0
get,-0.005710616,-0.01771789,5.533641,9.834189
change,0.10089445,-0.017754158,5.7839856,12.401347
clash,0.01511413,-0.018793048,0.0,0.0
intentions,0.013662448,-0.020772468,0.0,0.0
joan,0.015349651,-0.020918783,0.0,0.0
vo,0.01278389,-0.02111584,0.0025613585,0.006253637
capt,0.014934925,-0.021413658,0.0,0.0
eter,0.013282508,-0.021429466,0.0,0.0
before,0.037508946,-0.02144291,0.19316995,0.53089553
traveler,0.016206218,-0.022475703,0.0,0.0
10,0.026623646,-0.025876323,0.24594177,0.5426393
400,0.026725369,-0.026270106,0.0,0.0
nuclear,0.015325145,-0.026307415,0.0,0.0
queens,0.028575271,-0.027112275,0.20779222,0.3846713
characterization,0.013867617,-0.027647432,0.038092673,0.07419878
courtroom,0.017770035,-0.02831797,4.2992873e-05,7.84524e-05
llin,0.020922577,-0.028361557,0.0,0.0
seemed,0.015303256,-0.029531337,0.0,0.0
pal,0.020269698,-0.030375076,0.0,0.0
ha,0.03534194,-0.03043592,0.7760074,1.607064
ts,0.017654426,-0.03092824,0.018325502,0.03287517
illo,0.022958787,-0.031777613,0.0,0.0
realize,0.018194247,-0.03308333,0.0,0.0
rigues,0.02214223,-0.033355065,0.0,0.0
familiar,-0.024763823,-0.03441458,1.41723,3.9956863
sell,-0.023242474,-0.03461474,1.3843864,3.396516
nc,0.022844227,-0.035632957,0.0,0.0
fer,0.02488098,-0.037974,0.0,0.0
lth,0.009945822,-0.038084954,0.0,0.0
measure,0.027628744,-0.03815102,0.0,0.0
