token,mean0,mean1,variance0,variance1,count
beyond,-0.62678224,0.8170619,0.19108416,0.28303143,3
stunts,-0.60282516,0.813167,0.0035719136,0.007403485,2
referencing,-0.6306279,0.81274337,0.0,0.0,1
robin,-0.56520593,0.81220824,0.0,0.0,1
football,-0.6080543,0.81167537,0.0,0.0,1
mc,-0.5681454,0.81104285,0.0,0.0,1
canine,-0.60199696,0.8109868,0.0,0.0,1
civil,-0.5663935,0.81074727,0.0,0.0,1
sacred,-0.8914615,0.80856264,0.0,0.0,1
stretching,-0.59626245,0.80761135,0.0,0.0,1
change,-0.5656529,0.8071265,6.5776424,13.407165,3
americana,-0.56477535,0.80682725,0.0,0.0,1
cannes,-0.5989734,0.80656004,0.0,0.0,1
damon,-0.61008495,0.8034501,0.0,0.0,1
dreamed,-0.5978547,0.802922,0.0,0.0,1
uck,-0.6146153,0.79764307,0.0,0.0,1
minority,-0.5641577,0.7941524,1.8732086,3.78712,2
records,-0.61005265,0.79368746,0.0,0.0,1
innocence,-0.5513557,0.79338634,0.0,0.0,1
clara,-0.6742163,0.792887,0.0,0.0,1
rap,-0.5844354,0.7918549,0.04829769,0.087125935,6
fable,-0.5497882,0.78640145,0.3798463,0.77050114,3
sh,-0.61334276,0.78632027,0.0,0.0,1
illo,-0.5837648,0.7862083,0.0,0.0,1
fortified,-0.6149799,0.7852544,0.0,0.0,1
gled,-0.5884306,0.78206956,0.0,0.0,1
cher,-0.54725015,0.7814064,0.045932196,0.09074697,2
sister,-0.6065442,0.7762155,0.0,0.0,1
ku,-0.5002026,0.77451146,0.87756574,2.1176822,4
salt,-0.5828394,0.7744792,0.0,0.0,1
indie,-0.5705285,0.77447224,0.0,0.0,1
belongs,-0.53586715,0.76920587,0.19129682,0.39446843,3
one,-0.45072034,0.7637999,4.5100527,16.029224,50
parker,-0.53462034,0.7631881,0.08645724,0.17425361,2
heimer,-0.5985429,0.7590051,0.0,0.0,1
tour,-0.5266044,0.75497097,0.0,0.0,1
mad,-0.7433797,0.7536916,0.0,0.0,1
dixon,-0.58291477,0.7524421,0.0,0.0,1
comedies,-0.52803415,0.751936,0.11321234,0.22973286,3
significant,-0.5232289,0.74843204,0.0329332,0.06810131,2
affect,-0.5451587,0.7474316,0.0,0.0,1
homosexual,-0.64998794,0.7437762,0.0,0.0,1
moody,-0.5180875,0.7433843,0.15762502,0.32458088,2
lad,-0.54872364,0.7399003,0.0,0.0,1
western,-0.50262237,0.7389767,0.8227659,1.7311106,2
sai,-0.5396714,0.738513,0.0,0.0,1
depicting,-0.51410496,0.7381791,0.0,0.0,1
lot,-0.5333234,0.7361749,0.30453554,0.60235125,9
spy,-0.5574289,0.7357385,0.24959497,0.4456067,3
my,-0.47955456,0.73333716,2.0421207,4.4977207,19
ben,-0.5621817,0.7320144,0.0,0.0,1
growing,-0.5681945,0.73013896,0.0,0.0,1
embark,-0.5087348,0.72992635,0.0,0.0,1
lips,-0.5066528,0.7293271,0.0,0.0,1
hen,-0.5361261,0.728485,0.0076181246,0.017754808,2
lewis,-0.50856817,0.7277283,0.0,0.0,1
han,-0.50335187,0.7261647,0.0,0.0,1
richard,-0.50775987,0.72529477,0.0,0.0,1
feld,-0.5437668,0.7229681,0.0,0.0,1
freak,-0.5456491,0.72061145,0.0,0.0,1
chin,-0.5393026,0.72005534,0.0,0.0,1
uo,-0.53684914,0.7196105,0.0,0.0,1
comic,-0.6203315,0.7184024,1.0353225,1.6778553,2
birthday,-0.49747002,0.71645844,0.15039685,0.3076368,2
jerry,-0.56520706,0.7150007,0.0,0.0,1
consciousness,-0.5298122,0.7146042,0.0,0.0,1
madness,-0.48883724,0.7094297,2.0314841,4.1308937,2
achi,-0.5751053,0.708146,0.0,0.0,1
central,-0.52723527,0.70778155,0.017432969,0.02857982,2
occasions,-0.49745527,0.70570475,0.0,0.0,1
vi,-0.49674287,0.7041661,0.17088054,0.35550538,3
most,-0.36104643,0.69916975,3.0525959,12.143981,32
knew,-0.51440823,0.69872093,0.0,0.0,1
offerings,-0.48883224,0.69588786,0.0,0.0,1
them,-0.25288787,0.69428724,4.740534,18.909288,19
safe,-0.47892544,0.6937991,0.0,0.0,1
rock,-0.5155003,0.68880093,0.0014289954,0.0018111618,2
professional,-0.5280811,0.6886178,0.0,0.0,1
ang,-0.5807582,0.6880946,0.0,0.0,1
acc,-0.47955677,0.68781734,0.0,0.0,1
brother,-0.5103501,0.68630505,0.2473511,0.44223636,2
neuve,-0.5228703,0.68516403,0.0,0.0,1
lia,-0.47735274,0.6841882,0.0,0.0,1
rkin,-0.5448127,0.68027425,0.0,0.0,1
feet,-0.50266063,0.6758064,0.0,0.0,1
exception,-0.49842528,0.6753718,0.0,0.0,1
trails,-0.4969882,0.67247814,0.0,0.0,1
scored,-0.47426736,0.67158055,0.0,0.0,1
and,-0.45872146,0.67108524,1.4833387,3.7461514,486
riddle,-0.5048592,0.6695738,0.0,0.0,1
novelist,-0.4724654,0.6694795,0.0,0.0,1
oo,-0.47139847,0.66864675,0.21145928,0.44035697,3
outs,-0.55428505,0.66758597,0.0,0.0,1
plays,-0.48565817,0.66379124,0.057392675,0.11202178,3
happiness,-0.46153617,0.66336507,0.0,0.0,1
obstacles,-0.45824122,0.6631273,0.0,0.0,1
washed,-0.48688927,0.6619972,0.0,0.0,1
strange,-0.48835677,0.6600176,0.0,0.0,1
ashi,-0.5083233,0.6600084,0.0,0.0,1
impossible,-0.45193157,0.65643114,0.0,0.0,1
mask,-0.50681114,0.6540973,0.0,0.0,1
matters,-0.4567082,0.6527957,0.20156483,0.41344997,2
puts,-0.40283895,0.6478627,1.7387948,3.4241035,2
produce,-0.4730776,0.64616066,0.0,0.0,1
anne,-0.46392256,0.64228886,0.012621708,0.02037161,4
bell,-0.47475767,0.64191157,0.0,0.0,1
ati,-0.4728135,0.63975716,0.0,0.0,1
dario,-0.44100118,0.63064146,0.0,0.0,1
rural,-0.4391157,0.6298524,0.18332255,0.37263352,2
cerebral,-0.46755105,0.6269567,0.0,0.0,1
technology,-0.43461376,0.62463206,0.0,0.0,1
shoot,-0.45879635,0.62134516,0.0,0.0,1
train,-0.47647318,0.62029207,0.0,0.0,1
roberto,-0.45361263,0.62005454,0.0,0.0,1
forster,-0.4570798,0.61777955,0.0,0.0,1
attention,-0.434272,0.6176467,0.0,0.0,1
formed,-0.4561283,0.61688614,0.0,0.0,1
till,-0.46243036,0.61553776,0.0,0.0,1
roots,-0.42827928,0.6149223,0.0,0.0,1
theater,-0.4426976,0.61435103,0.63796484,1.2321134,5
ox,-0.44678465,0.6142824,0.0,0.0,1
primarily,-0.447311,0.61047065,0.0,0.0,1
ly,-0.4369417,0.6097971,0.54897565,1.0793734,65
gold,-0.42429778,0.6089225,0.0,0.0,1
enting,-0.45537794,0.6058784,0.0,0.0,1
mimic,-0.44602868,0.6057782,0.0,0.0,1
charged,-0.42192084,0.60441965,0.0,0.0,1
rapid,-0.42457473,0.6042831,0.0,0.0,1
develops,-0.41994086,0.601459,0.0,0.0,1
eno,-0.44658083,0.59761107,0.0,0.0,1
talents,-0.43723592,0.5920136,0.0,0.0,1
mer,-0.44607556,0.5916779,0.0,0.0,1
this,-0.3143121,0.58737963,2.9654138,4.2576103,119
green,-0.4716905,0.58708376,0.097174056,0.17853983,3
col,-0.41665545,0.5865919,0.28428182,0.5800557,3
bother,-0.20495984,0.5844031,0.0,0.0,1
wanted,-0.43451455,0.5835633,0.0018788875,0.0029092757,2
lifetime,-0.42662376,0.5807473,0.0,0.0,1
opium,-0.4267876,0.58027697,0.0,0.0,1
ori,-0.42507693,0.5764185,0.0,0.0,1
ava,-0.44481137,0.5763383,0.0049813143,0.0037741,2
giving,-0.39759064,0.5728164,0.6556668,1.2896925,2
marching,-0.4326041,0.5725746,0.0,0.0,1
br,-0.43691283,0.5703437,0.03488639,0.056479573,4
ana,-0.46189344,0.56879914,0.6017587,1.0196757,2
surrounding,-0.39039353,0.56835353,0.0,0.0,1
mysterious,-0.3902279,0.5653307,0.0005942041,0.0012304654,2
constant,-0.43388525,0.5650995,0.07276495,0.10681886,2
respectful,-0.39090377,0.56446874,0.0,0.0,1
ieu,-0.3918922,0.5632085,0.0,0.0,1
isle,-0.42406616,0.56270665,0.0,0.0,1
scares,-0.4099078,0.5617061,0.0,0.0,1
kidd,-0.43628,0.5605965,0.12825324,0.201272,2
delhi,-0.4064222,0.5596277,0.0,0.0,1
leg,-0.41239575,0.5571603,0.0,0.0,1
crowd,-0.415345,0.554632,0.0,0.0,1
phil,-0.46494725,0.55322474,0.0,0.0,1
woman,-0.38067716,0.5531395,0.032594357,0.0647929,2
viewed,-0.38362318,0.54986864,0.0,0.0,1
value,-0.42438665,0.54744166,8.092938,13.5780945,3
concern,-0.3748401,0.5462527,0.0,0.0,1
fying,-0.39089835,0.54548144,0.019486694,0.04129486,2
yearning,-0.37829342,0.54538023,0.0,0.0,1
rein,-0.3788016,0.5427137,0.0,0.0,1
our,-0.3843848,0.5426087,0.13352402,0.25137934,7
differences,-0.37708923,0.5424911,0.0,0.0,1
an,-0.34850374,0.541987,2.266053,5.7736106,96
pulling,-0.395063,0.54039645,0.0,0.0,1
complicated,-0.3756877,0.53917867,0.0,0.0,1
cause,-0.36746708,0.536181,0.14504957,0.23875444,2
fate,-0.37063646,0.53573817,0.0,0.0,1
flip,-0.3729229,0.5340235,0.0,0.0,1
les,-0.37340766,0.5336255,0.0,0.0,1
experienced,-0.37097213,0.5334076,0.0,0.0,1
seemed,-0.40695685,0.5289604,0.0,0.0,1
really,-0.3124445,0.527188,11.829058,24.942158,14
laden,-0.38547736,0.5248772,0.0,0.0,1
near,-0.39043802,0.5237798,0.0,0.0,1
hn,-0.38706812,0.523682,0.0,0.0,1
deals,-0.36213225,0.5227357,0.0,0.0,1
ishly,-0.36398247,0.5206717,0.17034134,0.34784615,2
close,-0.3887236,0.5194018,0.07880282,0.15147643,4
def,-0.38494885,0.5183246,3.0409112,5.783025,9
andrew,-0.36152327,0.5173193,0.0,0.0,1
hurley,-0.40075612,0.5163726,0.0,0.0,1
document,-0.36099234,0.5158518,0.0,0.0,1
films,-0.37942517,0.5140892,1.8662478,3.6830375,10
inherent,-0.35780284,0.5136599,0.0,0.0,1
forms,-0.35810807,0.5129761,0.0,0.0,1
sp,-0.2755241,0.511525,1.876319,7.102196,12
song,-0.38710186,0.5111471,0.30807373,0.5853949,3
add,-0.35659876,0.51110774,1.1426629,2.234192,6
iam,-0.37649623,0.51083434,0.0,0.0,1
gibson,-0.35566393,0.5075153,0.0,0.0,1
teenage,-0.38716546,0.503835,0.0,0.0,1
country,-0.3463187,0.5013782,0.017254846,0.03583643,2
makers,-0.3480934,0.5005885,0.0,0.0,1
nah,-0.39719015,0.4987634,0.009156736,0.007964934,2
oy,-0.123631835,0.49560893,3.3278966,8.549025,2
revealing,-0.34455436,0.49463466,0.0,0.0,1
film,-0.25836366,0.49199632,5.8706193,8.445062,121
retro,-0.3429567,0.4915777,0.0,0.0,1
both,-0.34250298,0.4910385,0.4626437,0.9446704,10
hook,-0.3948848,0.48896697,0.0,0.0,1
sound,-0.3422928,0.48791933,0.52530265,1.0702058,3
djs,-0.34017247,0.4870575,0.0,0.0,1
beat,-0.34093204,0.48666775,0.036546774,0.07462579,2
twists,-0.33579817,0.48338395,0.0,0.0,1
lda,-0.3374718,0.48270476,0.033447582,0.06810452,2
levy,-0.3559833,0.48190865,0.0,0.0,1
ways,-0.3254093,0.4816869,0.35051158,0.69197977,2
provide,-0.37111843,0.48108572,0.49742803,0.9139265,2
demonstrate,-0.35716787,0.4791949,0.0,0.0,1
ugh,-0.35154974,0.47842798,0.0,0.0,1
bro,-0.4370594,0.4770032,1.2084075,2.7545998,3
his,-0.27552414,0.47641718,4.360562,12.487941,47
values,-0.3275582,0.47014955,0.0,0.0,1
book,-0.32766694,0.4689233,0.0,0.0,1
ct,-0.35386536,0.46863002,0.0,0.0,1
rebecca,-0.30753282,0.46561834,0.0,0.0,1
teen,-0.4688933,0.465219,0.0,0.0,1
standards,-0.34347215,0.4598355,0.0,0.0,1
beneath,-0.3312727,0.45936942,2.8114922,5.607863,3
ire,-0.44761163,0.45794627,0.0,0.0,1
huge,-0.33467394,0.45732597,0.0,0.0,1
zhang,-0.3193505,0.45699793,0.0,0.0,1
chase,-0.33422205,0.45657042,0.0,0.0,1
gut,-0.4091434,0.45582026,2.6306047,4.389946,2
rine,-0.33496907,0.45375937,0.0,0.0,1
john,-0.35340852,0.45321265,0.0,0.0,1
forgiveness,-0.31246275,0.45118448,0.0,0.0,1
davies,-0.32325792,0.4510116,0.0,0.0,1
ssi,-0.32389098,0.450962,0.001075419,0.0013032745,2
cost,-0.33227265,0.44979852,0.0,0.0,1
reacting,-0.3541387,0.44853652,0.0,0.0,1
uli,-0.33967328,0.44572395,0.045596365,0.0793173,2
cedric,-0.32552567,0.44100025,0.0,0.0,1
structure,-0.33950502,0.4393988,0.08328656,0.13714586,2
rom,-0.27724293,0.43913552,0.0041294433,0.017037405,2
far,-0.274955,0.4380052,0.71070015,1.9287826,23
reel,-0.31933126,0.43740317,0.0,0.0,1
industry,-0.30186972,0.4363822,0.0,0.0,1
autobiographical,-0.30404207,0.43502197,0.0,0.0,1
directed,-0.36289644,0.43493253,3.0599377,5.9007444,7
gothic,-0.30501667,0.43446252,0.0,0.0,1
nicholas,-0.3029662,0.4327987,0.0,0.0,1
intelligence,-0.3025412,0.43258867,0.43562493,0.8517086,3
bros,-0.32254755,0.431481,0.011097945,0.015270498,2
popcorn,-0.31509987,0.4293583,0.0,0.0,1
tara,-0.33348164,0.4284055,0.0,0.0,1
rization,-0.3154616,0.42769885,0.0,0.0,1
snaps,-0.3064038,0.42767745,0.024353078,0.044897348,2
meyer,-0.28114188,0.4242899,0.17567869,0.32933584,2
nolan,-0.29869318,0.4215727,0.0,0.0,1
began,-0.30967978,0.41939777,0.0,0.0,1
spirited,-0.2918992,0.41824332,0.0,0.0,1
beg,-0.26697657,0.41782352,0.5346737,1.0909537,3
williams,-0.29046524,0.41581994,0.0,0.0,1
dark,-0.2681991,0.41454226,0.90061283,1.9020321,5
notch,-0.28873396,0.40963486,0.0,0.0,1
ms,-0.3561601,0.40504515,0.0,0.0,1
still,-0.26311874,0.40220374,1.4439677,2.7528384,11
wi,-0.2803314,0.4014047,0.0,0.0,1
court,0.12508474,0.39861166,0.0,0.0,1
lunch,-0.30291814,0.3983612,0.0,0.0,1
shocked,-0.31504506,0.39821717,0.0,0.0,1
kn,-0.27701187,0.3977213,0.0,0.0,1
peter,-0.2991011,0.39555603,0.0034642695,0.0046828208,2
ita,-0.3579301,0.39554033,0.0,0.0,1
chio,-0.28470096,0.3952273,0.0079615,0.01335724,3
stream,-0.29294786,0.3951214,0.0,0.0,1
python,-0.28784323,0.3933338,0.0,0.0,1
with,-0.32236025,0.39180255,4.3705745,18.003525,112
managing,-0.27803275,0.39115623,0.0,0.0,1
rr,-0.30468214,0.39076424,0.0,0.0,1
came,-0.28311712,0.39036906,0.0,0.0,1
ethan,-0.29990816,0.38867623,0.0,0.0,1
ze,-0.2861948,0.38675922,0.0,0.0,1
k,-0.18293887,0.38599008,0.765655,2.8174553,9
viewing,-0.28351384,0.3848923,0.0,0.0,1
roland,-0.28264785,0.38144678,0.0,0.0,1
project,-0.2952545,0.38031888,0.31392863,0.5745887,3
rating,-0.2650104,0.38023052,0.0,0.0,1
their,-0.2636865,0.37885588,1.8992932,3.656983,20
colored,-0.27772272,0.37579942,0.0,0.0,1
hae,-0.28581694,0.3746721,0.0,0.0,1
expense,-0.24695972,0.37360543,0.0,0.0,1
dynamic,-0.27296054,0.37301704,0.0,0.0,1
developed,-0.27109665,0.36999843,0.0,0.0,1
isen,-0.25689456,0.36779645,0.0,0.0,1
archival,-0.2693676,0.36469054,0.0,0.0,1
scary,-0.26528352,0.3635373,0.06743493,0.12717015,2
battle,-0.24996598,0.36204666,0.0,0.0,1
sexuality,-0.25258765,0.3619106,0.0,0.0,1
gin,-0.3119214,0.36138445,0.0,0.0,1
tick,-0.2722931,0.35936415,0.0,0.0,1
alive,-0.2477194,0.35753772,0.0,0.0,1
persona,-0.2652564,0.35683504,0.0,0.0,1
behind,-0.2345131,0.35332572,0.07261101,0.16548984,3
production,-0.27054828,0.35308298,0.1767775,0.31615362,5
lan,-0.24451067,0.35246325,0.0,0.0,1
ta,-0.3031362,0.35171267,0.5377522,1.3147101,4
kill,-0.25677156,0.34966525,0.0,0.0,1
invention,-0.25532544,0.3492532,0.0,0.0,1
fire,-0.46055314,0.34897152,1.543602,4.293873,3
darwin,-0.2703117,0.34752634,0.0,0.0,1
reid,-0.26075602,0.34681904,0.0,0.0,1
sami,-0.2557302,0.34590724,0.0,0.0,1
spring,-0.23881108,0.34588802,0.0,0.0,1
perry,-0.25805086,0.34535605,0.009669792,0.018989095,2
corner,-0.25558063,0.34442747,0.0,0.0,1
eugene,-0.25393936,0.3436672,0.0,0.0,1
protagonist,-0.23917934,0.34203303,0.0,0.0,1
eu,-0.23793231,0.33679762,0.0,0.0,1
berlin,-0.23514907,0.33649296,0.0,0.0,1
nc,-0.25133112,0.336263,0.0,0.0,1
x,-0.24758497,0.33458266,0.025827363,0.044459574,5
bees,-0.6337018,0.33319664,0.0,0.0,1
bobbed,-0.25667647,0.33315068,0.0,0.0,1
sity,-0.24771823,0.33102745,0.0,0.0,1
surrounds,-0.2275877,0.32977742,0.11466617,0.23488714,2
sca,-0.22672348,0.32835862,0.0,0.0,1
istic,-0.25161412,0.327431,0.0005573481,0.00046295128,3
trans,-0.22591393,0.32423294,0.057604257,0.119647406,3
believe,-0.24171078,0.32353893,0.025476344,0.048118804,3
proves,-0.2190744,0.32023713,0.08897251,0.17819718,2
bow,-0.220862,0.31736067,0.0,0.0,1
ip,-0.23161843,0.31644565,0.0,0.0,1
storytelling,-0.20858628,0.31574717,0.43530127,0.8598262,2
boxing,-0.31153572,0.3151654,1.2411746,2.6841335,3
gre,-0.22860005,0.3127544,0.0,0.0,1
aidan,-0.21599182,0.3104756,0.0,0.0,1
gon,-0.22447011,0.30842528,0.0,0.0,1
songs,-0.23536,0.30795133,0.0,0.0,1
jo,-0.23306815,0.30749166,0.019760728,0.033223614,2
herb,-0.21289052,0.3062253,0.0,0.0,1
shoulder,-0.24604121,0.3062035,0.0,0.0,1
ient,-0.21279712,0.306135,0.0,0.0,1
scott,-0.21474336,0.30483365,0.009751912,0.019381076,2
easter,-0.22414193,0.30379343,0.0,0.0,1
cyber,-0.22076547,0.30192354,0.0,0.0,1
barrie,-0.22140379,0.3009416,0.0,0.0,1
dan,-0.20899318,0.30037084,0.044986553,0.09219915,2
influences,-0.20616224,0.297858,0.0,0.0,1
latest,-0.32048854,0.2928082,0.9292327,1.5577482,4
front,-0.22301601,0.29231,0.0,0.0,1
helping,-0.21100652,0.28724518,0.0,0.0,1
teasing,-0.21286313,0.2871734,0.0,0.0,1
berry,-0.20032626,0.2868858,0.44415015,0.9067872,2
els,-0.19839163,0.2850727,0.0,0.0,1
street,-0.18427442,0.28483137,0.027086342,0.06496468,2
thesis,-0.19869135,0.28479698,0.0,0.0,1
connections,-0.2134765,0.2836154,0.0042955466,0.0049732793,2
released,-0.22121072,0.28269264,0.55807143,0.9991182,4
boys,-0.19512616,0.2815919,0.0,0.0,1
candy,-0.20377441,0.2791477,0.0,0.0,1
udy,-0.20335658,0.2782623,0.0,0.0,1
trek,-0.2538472,0.27638814,0.1929433,0.2892647,2
structured,-0.20070037,0.27446812,0.1020138,0.22113451,2
rt,-0.20181373,0.26984492,0.0,0.0,1
creature,-0.18307613,0.26964772,0.0,0.0,1
joe,-0.2153523,0.2696305,0.00044810728,3.269578e-05,2
ux,-0.2041394,0.26813948,0.0,0.0,1
folks,-0.16484004,0.26803696,3.6284935,7.467604,2
nic,-0.18482953,0.26631394,0.0,0.0,1
counterparts,-0.18091173,0.26155427,0.0,0.0,1
meal,-0.1918668,0.2611824,0.0,0.0,1
gen,-0.21413809,0.26039624,0.667646,1.252895,2
del,-0.17720495,0.25796404,0.0061317026,0.013088123,3
times,-0.18985341,0.2555216,0.033445608,0.06039179,4
seeking,-0.18478072,0.25157472,0.0,0.0,1
ening,-0.18204483,0.25024423,0.0,0.0,1
author,-0.17452206,0.24857074,0.0,0.0,1
hear,-0.2078564,0.24559397,0.0,0.0,1
decor,-0.17722687,0.24504465,0.0,0.0,1
writhing,-0.17883156,0.2429701,0.0,0.0,1
show,-0.14793073,0.24283552,0.43240592,1.0645604,9
boss,-0.17481911,0.23766826,0.0,0.0,1
joan,-0.16625035,0.2367315,0.0,0.0,1
scene,-0.17047009,0.23566666,0.076028384,0.14901993,7
ations,-0.16544278,0.23547767,0.0,0.0,1
attending,-0.17572802,0.23420286,0.0,0.0,1
ality,-0.10596407,0.23357527,0.098703444,0.2693321,2
disney,-0.16609144,0.23214251,0.002986538,0.0052250666,3
mick,-0.18182038,0.23148076,0.0,0.0,1
que,-0.16693129,0.22831836,0.0,0.0,1
improvisation,-0.16763392,0.22735853,0.0,0.0,1
doors,-0.16762125,0.22616403,0.0,0.0,1
word,-0.16482271,0.22553982,0.0,0.0,1
starters,-0.16374503,0.22256224,0.0,0.0,1
system,-0.15588407,0.22236063,0.20552218,0.41700113,2
receive,-0.1394694,0.2204078,0.0,0.0,1
chick,-0.15985237,0.21902624,0.0,0.0,1
pal,-0.17456187,0.21768147,0.0,0.0,1
assembled,-0.1589157,0.2171555,0.0,0.0,1
exploit,-0.1611045,0.21631092,0.58593404,1.0701116,2
night,-0.1645169,0.21479976,0.00028499973,0.0010234506,2
in,-0.13501586,0.21358606,1.4642662,3.5105615,229
opening,-0.15629363,0.21317673,0.0,0.0,1
living,-0.09791973,0.21311535,0.0,0.0,1
i,-0.15256079,0.21301274,0.5791891,1.1584461,40
rebellion,-0.16976422,0.21222956,0.0,0.0,1
hr,-0.15903613,0.21149936,4.9994767e-05,0.00017196423,2
nt,-0.1645569,0.21069185,0.18608363,0.3140286,6
awa,-0.18020988,0.20904353,0.36963874,0.688335,2
anthony,-0.17029427,0.20836273,0.0,0.0,1
recalls,-0.14059441,0.20789665,0.0,0.0,1
ude,-0.14496714,0.20750836,0.0,0.0,1
hea,-0.14893466,0.2066808,0.0,0.0,1
hartley,-0.16930696,0.2045309,0.0,0.0,1
lth,-0.15479688,0.20359626,0.0,0.0,1
late,-0.14824417,0.2002037,0.124531604,0.22802061,2
basketball,-0.16636889,0.19768873,0.0,0.0,1
ny,-0.15859343,0.19630462,0.0,0.0,1
animated,-0.1349135,0.19442642,0.0,0.0,1
deal,-0.17916296,0.19403596,0.6535897,1.1417649,3
debut,-0.106621735,0.19401413,0.15929934,0.39715576,4
ve,-0.11500491,0.1900308,1.1115679,2.4154093,18
aneous,-0.13976683,0.18832113,0.0,0.0,1
of,-0.10558991,0.18791112,1.158727,2.9668124,475
s,-0.12049235,0.18729864,0.77827597,1.9256611,387
viewers,-0.16737768,0.18691176,1.4597117,2.8937888,4
filmmaking,-0.14140555,0.18383592,0.12454482,0.21836077,2
everyone,-0.15763895,0.18207346,0.2277541,0.4151295,3
what,-0.15525113,0.18088895,2.6340487,5.5220118,26
hop,-0.15302062,0.18056972,0.1578713,0.28209695,2
fra,-0.13047509,0.17843515,0.0,0.0,1
med,-0.12957062,0.17799081,0.0,0.0,1
et,-0.13129438,0.17747574,0.0,0.0,1
pac,-0.12407048,0.17730467,0.0,0.0,1
endeavor,-0.14936185,0.17471826,1.7984465,3.5143328,2
dealing,-0.15048334,0.17406201,0.4644581,0.87013596,2
own,-0.13825022,0.16529696,1.1586397,2.1473072,14
uri,-0.14801644,0.1628633,0.07133832,0.18093026,3
bo,-0.14276172,0.1625371,0.64356405,1.2442946,3
saturday,-0.11908809,0.16242154,0.0,0.0,1
gaul,-0.10809975,0.16234583,0.0,0.0,1
arms,-0.10720225,0.15899552,0.0,0.0,1
kus,-0.10920784,0.15714149,0.0,0.0,1
ft,-0.11051095,0.15669537,0.11778814,0.24051182,2
secrets,-0.13102935,0.15648569,0.0,0.0,1
ll,-0.12944159,0.15549801,1.4632705,2.7551386,7
starring,-0.14362152,0.15476367,0.0,0.0,1
shy,-0.10745337,0.15441057,0.0,0.0,1
buddy,-0.121052414,0.1527097,0.10203131,0.1915119,2
combined,-0.1049999,0.15146461,0.0,0.0,1
happens,-0.110092886,0.15039623,0.09667336,0.17878944,2
ni,-0.039081424,0.14982189,0.4782465,1.2868762,8
paul,-0.12302101,0.14860314,0.0,0.0,1
parents,-0.10345618,0.14847457,0.23598598,0.486702,3
400,-0.1049147,0.14788273,0.0,0.0,1
action,-0.10174005,0.14400111,0.3284151,0.66165775,10
filmmakers,-0.02637891,0.1423558,1.6054817,3.9906986,6
irish,-0.098918125,0.14146143,0.0,0.0,1
itt,-0.1041893,0.13989007,0.0,0.0,1
feeling,-0.09276839,0.13974954,0.1162554,0.23526186,3
day,-0.09656588,0.13911922,0.14377317,0.29169306,4
cha,-0.10012374,0.13901952,0.12227653,0.23343739,5
sw,-0.11137135,0.13683517,1.432243,2.8049417,5
objection,-0.09928144,0.1366811,0.0,0.0,1
farrell,-0.10347884,0.13590601,0.0,0.0,1
sophomore,-0.27806175,0.13546655,0.0,0.0,1
carlos,-0.09442175,0.13544679,0.0,0.0,1
figures,-0.13462266,0.13479263,0.47138843,0.8468717,2
a,-0.10770694,0.134717,5.3440094,14.29688,546
required,-0.097675495,0.13439846,0.0,0.0,1
sti,-0.09347791,0.13176526,0.0,0.0,1
monumental,-0.089772746,0.13097568,0.0,0.0,1
cop,-0.09841934,0.13026266,0.0,0.0,1
tes,-0.09617895,0.1292415,0.29075438,0.5330948,2
lab,-0.10008088,0.12690783,0.0,0.0,1
si,-0.093442656,0.12628534,0.0,0.0,1
raises,-0.08649349,0.12608215,0.0,0.0,1
gil,-0.087422356,0.12575218,0.0,0.0,1
ay,-0.13996804,0.12463355,0.0,0.0,1
courtroom,-0.082620315,0.1223338,2.0237453e-06,2.009166e-06,2
halloween,-0.088457756,0.12221873,0.0,0.0,1
cinematography,-0.08965489,0.12010257,0.0,0.0,1
hetic,-0.07942573,0.1193109,0.0,0.0,1
observation,-0.0808566,0.11752444,0.0,0.0,1
oof,-0.0815711,0.11640617,0.0,0.0,1
couple,-0.09150651,0.11586777,0.00032957728,0.00013392937,2
daphne,-0.14649485,0.11549078,0.0,0.0,1
matt,-0.08299545,0.1153464,0.01774346,0.03312498,2
ick,-0.08938651,0.11322739,0.007219062,0.013042189,2
dev,-0.082306884,0.11253893,0.0,0.0,1
effort,-0.09315656,0.11248532,0.4398175,0.85661685,4
intentions,-0.08173546,0.11163978,0.0,0.0,1
characterization,-0.07034663,0.10891476,0.2361537,0.47264045,4
5,-0.07672362,0.10437731,0.0,0.0,1
sic,-0.07512979,0.10283204,0.00015988822,0.0003029082,2
harvard,-0.066714846,0.101759836,0.020382905,0.040183257,2
tailored,-0.07184407,0.10151035,0.0,0.0,1
futuristic,-0.06789668,0.097462855,0.0,0.0,1
89,-0.07012641,0.09534416,0.0,0.0,1
crossed,-0.07120197,0.0940876,0.0,0.0,1
shape,-0.06833677,0.09397974,0.0,0.0,1
again,-0.04028382,0.09386918,1.6734651,3.7027774,5
tackles,-0.09415421,0.091985404,0.69279605,1.3160068,2
hoffman,-0.06520275,0.08876875,0.0,0.0,1
railing,-0.06257698,0.08875938,0.0,0.0,1
stance,-0.06442192,0.08859775,0.0,0.0,1
chi,-0.08889991,0.08797929,0.5281056,0.9916146,2
birth,-0.07647717,0.08754784,0.4522562,0.91957456,2
oc,-0.05644995,0.086718336,0.055864193,0.10431035,5
blanche,-0.055011574,0.08555877,0.0,0.0,1
lma,-0.0937323,0.08524248,0.0,0.0,1
